blockcollect,ID,condition,correctcollect,p,trialcollect
train,29,m1,0.4166666666666667,0.001397913321235519,20
train,29,m1,0.5833333333333334,2.2704386278113264e-05,21
train,29,m1,0.6666666666666666,0.00307881588950309,22
train,29,m1,0.8333333333333334,0.09061819873562614,23
train,29,m1,0.75,0.09023416990437755,24
train,29,m1,0.75,0.037855151228165664,25
train,29,m1,0.75,0.056100863039701306,26
train,29,m1,0.6666666666666666,0.041734812979453834,27
train,29,m1,0.3333333333333333,0.0033398767682986524,28
train,29,m1,0.6666666666666666,0.04073224120091884,29
train,29,m1,0.8333333333333334,0.040340769150007796,30
train,29,m1,0.8333333333333334,0.03627312883712504,31
train,29,m1,0.5,5.743560572219722e-08,32
train,29,m1,0.75,0.03525259821385366,33
train,29,m1,0.75,0.045265785983050096,34
train,29,m1,0.9166666666666666,0.10066899272061199,35
train,29,m1,0.75,0.10017022210483988,36
train,29,m1,0.9166666666666666,0.03904125373230284,37
train,29,m1,0.9166666666666666,0.09277270075312018,38
train,29,m1,0.75,0.046419571417785695,39
train,29,m1,0.08333333333333333,2.1740712116042764e-07,40
test,29,m1,0.5,3.415245684546167e-05,41
test,29,m1,0.25,8.836402672596528e-08,42
test,29,m1,0.16666666666666666,0.0004818727714978811,43
test,29,m1,0.75,0.01291388021409945,44
test,29,m1,0.3333333333333333,7.151114953938008e-05,45
test,29,m1,0.4166666666666667,5.030902251034583e-08,46
test,29,m1,0.6666666666666666,0.0012742811029541493,47
test,29,m1,0.75,0.007728069659758272,48
test,29,m1,0.6666666666666666,0.004178542103276193,49
test,29,m1,0.75,0.007616475089007379,50
test,29,m1,0.8333333333333334,0.007560813173746309,51
test,29,m1,0.5,8.961600408697767e-05,52
test,29,m1,0.75,0.039845827377688235,53
test,29,m1,0.75,0.035268838938616945,54
test,29,m1,0.75,0.010396937838337037,55
test,29,m1,0.6666666666666666,0.016573697533564687,56
test,29,m1,0.75,0.016528221951047296,57
test,29,m1,0.6666666666666666,0.016482632248964454,58
test,29,m1,0.75,0.04483539820329579,59
test,29,m1,0.8333333333333334,0.00684591145931569,60
test,29,m1,0.6666666666666666,0.0018500476014436603,61
test,29,m1,0.75,0.0017510143068483097,62
test,29,m1,0.75,0.039233765334902436,63
test,29,m1,0.6666666666666666,0.0007571852626847426,64
train,30,ind,0.25,0.0004588629824212163,1
train,30,ind,0.4166666666666667,0.0029578214948343022,2
train,30,ind,0.25,2.158797852676085e-05,3
train,30,ind,0.3333333333333333,0.0005308009256746503,4
train,30,ind,0.5833333333333334,5.3328155022473436e-05,5
train,30,ind,0.3333333333333333,1.0907122922816048e-08,6
train,30,ind,0.3333333333333333,1.959108046117943e-07,7
train,30,ind,0.3333333333333333,2.637140877347679e-07,8
train,30,ind,1.0,0.14272423203992857,9
train,30,ind,0.08333333333333333,3.631082028706351e-05,10
train,30,ind,0.16666666666666666,0.005443993596399925,11
train,30,ind,0.16666666666666666,9.013485457473497e-08,12
train,30,ind,0.6666666666666666,3.1301826310401195e-08,13
train,30,ind,1.0,0.10778194619602686,14
train,30,ind,0.16666666666666666,0.006590029768460838,15
train,30,ind,0.25,3.557352738760328e-05,16
train,30,ind,0.25,2.7125590414568236e-06,17
train,30,ind,0.25,5.283321002118299e-06,18
train,30,ind,0.4166666666666667,0.0003786263344664338,19
train,30,ind,1.0,0.10091076494770908,20
train,30,ind,1.0,0.10582077084441158,21
train,30,ind,0.16666666666666666,0.00027876791176795033,22
train,30,ind,0.9166666666666666,4.981574888883671e-06,23
train,30,ind,0.16666666666666666,1.0050354365954336e-05,24
train,30,ind,0.16666666666666666,0.0002037516643406693,25
train,30,ind,0.08333333333333333,6.114242534968139e-07,26
train,30,ind,0.75,3.1340509853618874e-06,27
train,30,ind,1.0,0.10909951353069791,28
train,30,ind,0.4166666666666667,0.003344519931333409,29
train,30,ind,0.5,1.0321131579015366e-06,30
train,30,ind,0.3333333333333333,0.00015431031189815856,31
train,30,ind,1.0,0.12944536495866513,32
train,30,ind,0.4166666666666667,6.702316429994845e-08,33
train,30,ind,1.0,0.13950987377881185,34
train,30,ind,1.0,0.14451479855856428,35
train,30,ind,1.0,0.14950142204713399,36
train,30,ind,0.75,0.00010730491787842626,37
train,30,ind,0.25,9.630552068201296e-06,38
train,30,ind,1.0,0.1643509014794425,39
train,30,ind,0.08333333333333333,9.069322073627528e-05,40
test,30,m1,0.3333333333333333,3.7332513041810845e-06,41
test,30,m1,0.25,0.003258268478014561,42
test,30,m1,0.16666666666666666,0.0011300644305739145,43
test,30,m1,0.08333333333333333,0.00015947200891829627,44
test,30,m1,0.3333333333333333,0.00017223355479260936,45
test,30,m1,0.4166666666666667,0.005994152239782879,46
test,30,m1,0.16666666666666666,1.3560138627510632e-06,47
test,30,m1,0.4166666666666667,0.01931230062618588,48
test,30,m1,0.25,0.0004784570653349339,49
test,30,m1,0.5,0.0006797884369051955,50
test,30,m1,0.25,9.839428032867632e-05,51
test,30,m1,0.25,1.0184527030871067e-05,52
test,30,m1,0.8333333333333334,0.024454591348233308,53
test,30,m1,0.25,6.457130015676083e-05,54
test,30,m1,0.5,0.0010176570934826543,55
test,30,m1,0.5,0.004400719618150828,56
test,30,m1,0.08333333333333333,3.1254066824039896e-05,57
test,30,m1,0.16666666666666666,4.492351168452661e-05,58
test,30,m1,0.25,0.00011209418694449138,59
test,30,m1,0.25,0.0004321732131649133,60
test,30,m1,1.0,0.021242255757487317,61
test,30,m1,0.5,1.87157438928017e-05,62
test,30,m1,0.25,1.5329011708243867e-06,63
test,30,m1,0.25,0.00045434543906382234,64
train,32,ind,0.5,0.0015967637891001363,1
train,32,ind,0.08333333333333333,0.00010240109884778934,2
train,32,ind,0.25,0.0007062983362047017,3
train,32,ind,0.5,0.009102138039944285,4
train,32,ind,0.6666666666666666,0.0003299754959950652,5
train,32,ind,0.4166666666666667,1.2180055880423289e-08,6
train,32,ind,1.0,0.13640315051684934,7
train,32,ind,0.16666666666666666,6.539117340446702e-07,8
train,32,ind,0.3333333333333333,1.2943982224753656e-05,9
train,32,ind,1.0,0.1455631337148392,10
train,32,ind,0.08333333333333333,4.156500390964884e-05,11
train,32,ind,0.3333333333333333,1.4825960529584659e-05,12
train,32,ind,0.25,2.0816988270426444e-05,13
train,32,ind,0.25,2.3574144106589872e-07,14
train,32,ind,0.25,6.040972654876863e-08,15
train,32,ind,0.08333333333333333,0.0004903758417792926,16
train,32,ind,0.08333333333333333,0.0004967733053136598,17
train,32,ind,0.16666666666666666,9.940808565269757e-10,18
train,32,ind,0.25,5.0550708160712746e-06,19
train,32,ind,0.16666666666666666,0.006374829658264194,20
train,32,ind,0.25,3.5276280025762034e-07,21
train,32,ind,0.16666666666666666,1.869977094132834e-06,22
train,32,ind,0.25,4.3203339004414715e-07,23
train,32,ind,1.0,0.08846822482582732,24
train,32,ind,0.75,0.0035227440095212986,25
train,32,ind,1.0,0.09881926012980835,26
train,32,ind,0.5,0.00010163628188530413,27
train,32,ind,0.16666666666666666,0.0002854007202540646,28
train,32,ind,1.0,0.1142129134924448,29
train,32,ind,0.25,4.218896839341708e-06,30
train,32,ind,0.25,1.7988886519663774e-06,31
train,32,ind,0.25,2.581002432759431e-05,32
train,32,ind,1.0,0.13448670845612154,33
train,32,ind,1.0,0.13950987377881185,34
train,32,ind,0.4166666666666667,3.6254957552504075e-07,35
train,32,ind,1.0,0.14950142204713399,36
train,32,ind,1.0,0.1544696851113905,37
train,32,ind,0.75,0.0003945980904298506,38
train,32,ind,0.4166666666666667,9.446749273432354e-07,39
train,32,ind,1.0,0.1692637445458577,40
test,32,m1,0.5,9.169420430242747e-06,41
test,32,m1,0.4166666666666667,0.006759723640685982,42
test,32,m1,0.3333333333333333,5.0046855345613185e-06,43
test,32,m1,0.9166666666666666,0.0038391143856216533,44
test,32,m1,0.8333333333333334,0.013941014744427417,45
test,32,m1,0.3333333333333333,2.390985791960847e-06,46
test,32,m1,0.25,9.43770319036018e-06,47
test,32,m1,0.16666666666666666,8.683459396711605e-07,48
test,32,m1,0.4166666666666667,0.022796638360683998,49
test,32,m1,0.3333333333333333,0.00029457274287142794,50
test,32,m1,0.3333333333333333,1.4444788517689812e-07,51
test,32,m1,0.16666666666666666,0.0004193621138235893,52
test,32,m1,0.3333333333333333,2.647724847815829e-07,53
test,32,m1,0.25,0.0003839568995593604,54
test,32,m1,0.25,8.64997628403302e-06,55
test,32,m1,0.8333333333333334,0.022788576336231804,56
test,32,m1,0.25,1.3264795072528053e-06,57
test,32,m1,0.16666666666666666,1.620196286793241e-05,58
test,32,m1,0.16666666666666666,1.7692657781737177e-06,59
test,32,m1,0.4166666666666667,0.027096060543127444,60
test,32,m1,0.3333333333333333,4.3715954881974405e-05,61
test,32,m1,0.6666666666666666,5.6304917864722624e-05,62
test,32,m1,0.8333333333333334,0.028930275785308983,63
test,32,m1,0.25,7.996191983972754e-05,64
train,33,m1,0.3333333333333333,0.002132585244410555,1
train,33,m1,0.4166666666666667,0.0017150602631426646,2
train,33,m1,0.16666666666666666,4.292561503432773e-05,3
train,33,m1,0.16666666666666666,1.3642869415236678e-08,4
train,33,m1,0.6666666666666666,2.882565782973493e-05,5
train,33,m1,0.5,4.4160461658809873e-07,6
train,33,m1,0.3333333333333333,0.000978529359317654,7
train,33,m1,0.5,6.709386380216481e-07,8
train,33,m1,0.3333333333333333,1.9707550902448188e-09,9
train,33,m1,0.3333333333333333,9.859657826875082e-08,10
train,33,m1,0.6666666666666666,5.199291507017043e-06,11
train,33,m1,0.4166666666666667,0.00028399958391084107,12
train,33,m1,0.9166666666666666,0.001174721168747575,13
train,33,m1,0.75,3.216991514268956e-05,14
train,33,m1,0.25,0.00041147577744873295,15
train,33,m1,0.6666666666666666,5.522391353006103e-05,16
train,33,m1,0.5833333333333334,0.022429379452650465,17
train,33,m1,0.3333333333333333,0.0009972333468368966,18
train,33,m1,0.9166666666666666,0.0003444346864277227,19
train,33,m1,0.3333333333333333,6.213280388077169e-05,20
train,33,m1,0.4166666666666667,0.00012835831443202845,21
train,33,m1,0.5833333333333334,0.023883713686515692,22
train,33,m1,0.8333333333333334,0.0005813826918851071,23
train,33,m1,0.3333333333333333,4.465338067059703e-07,24
train,33,m1,0.5833333333333334,3.119036465391011e-06,25
train,33,m1,0.4166666666666667,3.536648422036597e-05,26
train,33,m1,0.4166666666666667,8.258913392427585e-06,27
train,33,m1,0.16666666666666666,6.798756059806938e-06,28
train,33,m1,0.3333333333333333,5.4833015417063976e-05,29
train,33,m1,0.5,5.360361751348981e-05,30
train,33,m1,0.6666666666666666,4.32346828867438e-06,31
train,33,m1,0.4166666666666667,0.00016092370452304116,32
train,33,m1,0.5833333333333334,0.028914149087067378,33
train,33,m1,0.5,9.858200597070551e-06,34
train,33,m1,0.5,0.0007235136156636242,35
train,33,m1,0.25,0.00020156617597258682,36
train,33,m1,0.6666666666666666,4.9732722220662836e-05,37
train,33,m1,0.75,0.009442369621492155,38
train,33,m1,0.9166666666666666,0.08137669563169964,39
train,33,m1,0.5833333333333334,9.322618527832481e-06,40
test,33,m1,0.16666666666666666,3.412137782089559e-06,41
test,33,m1,0.16666666666666666,1.54758808757285e-08,42
test,33,m1,0.4166666666666667,0.0005103949362379125,43
test,33,m1,0.25,5.42160525521045e-07,44
test,33,m1,0.3333333333333333,0.00018455532893393883,45
test,33,m1,0.25,1.579977215993056e-05,46
test,33,m1,0.08333333333333333,3.727834154976391e-12,47
test,33,m1,0.25,3.215444542175868e-06,48
test,33,m1,0.25,1.6195392768890433e-06,49
test,33,m1,0.4166666666666667,1.639971125527399e-06,50
test,33,m1,0.08333333333333333,3.485056047743027e-07,51
test,33,m1,0.16666666666666666,0.00042818753947321985,52
test,33,m1,0.4166666666666667,3.21617569611038e-07,53
test,33,m1,0.8333333333333334,0.008432912549057092,54
test,33,m1,0.08333333333333333,3.3955995119231195e-05,55
test,33,m1,0.75,0.05887552242740086,56
test,33,m1,0.75,0.06212096301617111,57
test,33,m1,0.25,1.4656042500706943e-08,58
test,33,m1,0.8333333333333334,0.061533684178381454,59
test,33,m1,0.8333333333333334,0.061240257190759165,60
test,33,m1,0.75,0.06455116375878177,61
test,33,m1,0.16666666666666666,1.2154789997928544e-06,62
test,33,m1,0.3333333333333333,0.0009192659830670155,63
test,33,m1,0.16666666666666666,0.0014352659418447988,64
train,34,ind,0.08333333333333333,0.0021606854747237125,1
train,34,ind,0.5,0.0017243514510524671,2
train,34,ind,0.16666666666666666,0.00024650364285375007,3
train,34,ind,0.75,0.0014758200480221532,4
train,34,ind,0.08333333333333333,0.0003380806412027634,5
train,34,ind,0.3333333333333333,5.027415749727418e-09,6
train,34,ind,1.0,0.13640315051684931,7
train,34,ind,0.08333333333333333,1.4959273080424945e-05,8
train,34,ind,0.08333333333333333,0.01589996831573353,9
train,34,ind,1.0,0.14556313371483917,10
train,34,ind,0.08333333333333333,0.00025271780834192265,11
train,34,ind,0.08333333333333333,3.38392623350424e-08,12
train,34,ind,0.25,1.2225749495888575e-06,13
train,34,ind,1.0,0.10778194619602686,14
train,34,ind,0.25,1.2302000576719111e-08,15
train,34,ind,1.0,0.11727600226392204,16
train,34,ind,0.16666666666666666,4.495892736145513e-11,17
train,34,ind,0.08333333333333333,6.384080147369412e-06,18
train,34,ind,0.08333333333333333,0.006139951077488317,19
train,34,ind,0.4166666666666667,9.215196084380693e-07,20
train,34,ind,1.0,0.10582077084441158,21
train,34,ind,0.25,7.282821133597448e-07,22
train,34,ind,0.5,3.5871398937030176e-05,23
train,34,ind,0.25,0.0002380213895024112,24
train,34,ind,1.0,0.09365255268662247,25
train,34,ind,1.0,0.09881926012980835,26
train,34,ind,1.0,0.10396827168491045,27
train,34,ind,1.0,0.10909951353069791,28
train,34,ind,0.6666666666666666,0.003749850804780685,29
train,34,ind,0.25,0.002588007378754456,30
train,34,ind,1.0,0.12438590727910699,31
train,34,ind,1.0,0.12944536495866515,32
train,34,ind,0.3333333333333333,0.0003635131193463562,33
train,34,ind,0.6666666666666666,5.882377574564548e-07,34
train,34,ind,1.0,0.14451479855856428,35
train,34,ind,0.6666666666666666,0.0031019788818170157,36
train,34,ind,1.0,0.1544696851113905,37
train,34,ind,1.0,0.1594195302282624,38
train,34,ind,0.3333333333333333,6.598922702387075e-08,39
train,34,ind,1.0,0.16926374454585771,40
test,34,m1,0.3333333333333333,0.008556082150600754,41
test,34,m1,0.5,0.0003788805620885488,42
test,34,m1,0.3333333333333333,0.0009506459089710881,43
test,34,m1,1.0,0.022147814133555033,44
test,34,m1,0.16666666666666666,1.2491880186161001e-05,45
test,34,m1,0.8333333333333334,0.028037374766074635,46
test,34,m1,0.4166666666666667,0.022991917095296948,47
test,34,m1,0.4166666666666667,0.019459751852381833,48
test,34,m1,0.4166666666666667,0.01722119343724637,49
test,34,m1,0.8333333333333334,0.001365758953154482,50
test,34,m1,0.3333333333333333,0.0005753499909004231,51
test,34,m1,0.5,0.00046755417337037715,52
test,34,m1,1.0,0.0016838335657216132,53
test,34,m1,0.16666666666666666,3.622164490739143e-06,54
test,34,m1,1.0,0.026775723439350255,55
test,34,m1,0.75,0.02616015680504839,56
test,34,m1,0.9166666666666666,0.0005775837127602939,57
test,34,m1,0.8333333333333334,0.023800906669797013,58
test,34,m1,0.16666666666666666,2.5222252560855588e-05,59
test,34,m1,0.9166666666666666,0.010105610535989077,60
test,34,m1,0.75,0.02212078140163436,61
test,34,m1,0.75,0.02173651287490501,62
test,34,m1,0.8333333333333334,0.027202735599256404,63
test,34,m1,0.5,7.560479588539406e-05,64
train,35,ind,0.3333333333333333,0.0004676005451485978,1
train,35,ind,0.16666666666666666,0.000536715074059429,2
train,35,ind,0.4166666666666667,7.800603407505777e-05,3
train,35,ind,0.4166666666666667,0.0015045140378236468,4
train,35,ind,0.3333333333333333,0.0015895753396769495,5
train,35,ind,0.25,1.15267060176475e-09,6
train,35,ind,1.0,0.1364031505168493,7
train,35,ind,0.6666666666666666,0.0036664545014358,8
train,35,ind,0.08333333333333333,0.001054364610932306,9
train,35,ind,0.25,2.0805537332061547e-07,10
train,35,ind,0.16666666666666666,0.000379424128385391,11
train,35,ind,0.4166666666666667,5.798387364417913e-07,12
train,35,ind,0.25,4.6152455893197885e-07,13
train,35,ind,0.25,0.008095914586721136,14
train,35,ind,0.16666666666666666,0.006590029768460838,15
train,35,ind,0.4166666666666667,4.110780859123339e-07,16
train,35,ind,0.25,3.326569592616693e-08,17
train,35,ind,0.25,3.0624478830388295e-06,18
train,35,ind,1.0,0.09594583981620905,19
train,35,ind,0.16666666666666666,1.3326657169828075e-08,20
train,35,ind,0.75,3.7404150588420805e-05,21
train,35,ind,0.25,0.00012945987250213397,22
train,35,ind,0.5,0.0004164876947083285,23
train,35,ind,0.25,4.109203309029024e-06,24
train,35,ind,0.25,3.013036267303559e-10,25
train,35,ind,0.6666666666666666,0.0001370166616673837,26
train,35,ind,0.5,7.153967296636292e-07,27
train,35,ind,0.08333333333333333,0.0001323808807292564,28
train,35,ind,0.08333333333333333,0.005280318833596099,29
train,35,ind,0.25,2.4581104093323437e-08,30
train,35,ind,0.08333333333333333,2.4837291571759124e-08,31
train,35,ind,0.3333333333333333,2.150149753936663e-05,32
train,35,ind,0.75,0.0032124704132628205,33
train,35,ind,1.0,0.13950987377881185,34
train,35,ind,0.25,0.00033636422189602057,35
train,35,ind,0.4166666666666667,0.007840005455272733,36
train,35,ind,1.0,0.1544696851113905,37
train,35,ind,1.0,0.1594195302282624,38
train,35,ind,0.16666666666666666,0.006959423309327863,39
train,35,ind,0.25,1.2412886766463595e-05,40
test,35,m1,0.08333333333333333,0.03859420275543899,41
test,35,m1,0.08333333333333333,0.004102639242454794,42
test,35,m1,0.4166666666666667,0.010449021683057863,43
test,35,m1,0.16666666666666666,0.000560466517147974,44
test,35,m1,0.3333333333333333,0.00025807489614206454,45
test,35,m1,0.8333333333333334,0.03247345394143123,46
test,35,m1,0.25,1.1285346373951273e-05,47
test,35,m1,0.3333333333333333,0.001610545621335071,48
test,35,m1,0.16666666666666666,7.512982565264013e-05,49
test,35,m1,0.75,0.00027989031027585203,50
test,35,m1,1.0,0.001709685067721526,51
test,35,m1,0.8333333333333334,0.056068705885779016,52
test,35,m1,0.16666666666666666,2.5922784775459534e-07,53
test,35,m1,0.25,0.001632298689593577,54
test,35,m1,0.6666666666666666,0.04983176329132213,55
test,35,m1,0.3333333333333333,0.001216732380519999,56
test,35,m1,0.5,0.017173420016412717,57
test,35,m1,0.08333333333333333,4.8735452563700816e-05,58
test,35,m1,0.08333333333333333,0.0004780297909542966,59
test,35,m1,0.9166666666666666,0.07304428320426494,60
test,35,m1,0.5,0.004370064770282845,61
test,35,m1,0.16666666666666666,0.0004705187269441562,62
test,35,m1,0.16666666666666666,0.0008201071048248237,63
test,35,m1,0.75,0.06276785255236095,64
train,36,ind,0.3333333333333333,0.0006913243101736564,1
train,36,ind,0.5833333333333334,0.0005547608407660653,2
train,36,ind,0.3333333333333333,0.0006104762558212901,3
train,36,ind,0.5,0.00023487745351698442,4
train,36,ind,0.4166666666666667,7.44984966811702e-05,5
train,36,ind,0.25,1.5474485599192952e-09,6
train,36,ind,1.0,0.13640315051684931,7
train,36,ind,1.0,0.13967829349542063,8
train,36,ind,0.3333333333333333,0.009327518422687047,9
train,36,ind,1.0,0.14556313371483917,10
train,36,ind,0.16666666666666666,0.0008168008369196902,11
train,36,ind,0.16666666666666666,1.4450889910321455e-08,12
train,36,ind,1.0,0.10287965391932627,13
train,36,ind,0.16666666666666666,0.008106955616187064,14
train,36,ind,1.0,0.11257982786706056,15
train,36,ind,1.0,0.11727600226392203,16
train,36,ind,1.0,0.12187308490539168,17
train,36,ind,0.25,1.84343850334998e-07,18
train,36,ind,0.25,0.0003814338651502505,19
train,36,ind,1.0,0.10091076494770908,20
train,36,ind,0.5833333333333334,3.664612697113484e-08,21
train,36,ind,0.5,9.237674527694485e-07,22
train,36,ind,0.4166666666666667,1.2490536427513796e-06,23
train,36,ind,0.4166666666666667,0.0035417566984284883,24
train,36,ind,0.4166666666666667,0.005233735669580294,25
train,36,ind,1.0,0.09881926012980832,26
train,36,ind,0.25,3.2785593915314298e-06,27
train,36,ind,0.6666666666666666,0.0034036903657862676,28
train,36,ind,1.0,0.1142129134924448,29
train,36,ind,0.16666666666666666,3.0171943547621404e-07,30
train,36,ind,0.25,0.00012274342706487473,31
train,36,ind,0.4166666666666667,6.631797472842564e-06,32
train,36,ind,1.0,0.1344867084561216,33
train,36,ind,0.16666666666666666,0.006191927435525566,34
train,36,ind,1.0,0.14451479855856428,35
train,36,ind,0.25,0.00034968472020373276,36
train,36,ind,1.0,0.1544696851113905,37
train,36,ind,1.0,0.1594195302282624,38
train,36,ind,1.0,0.1643509014794425,39
train,36,ind,1.0,0.1692637445458577,40
test,36,m1,0.25,0.00046654155271437205,41
test,36,m1,0.8333333333333334,0.001427519071185973,42
test,36,m1,0.3333333333333333,0.00810129743589781,43
test,36,m1,0.75,1.2079642903067159e-05,44
test,36,m1,0.8333333333333334,0.0056308798537306306,45
test,36,m1,0.4166666666666667,0.02310225776130285,46
test,36,m1,0.75,3.36547823892556e-05,47
test,36,m1,0.4166666666666667,3.58575866061095e-08,48
test,36,m1,0.8333333333333334,1.7613815685364886e-05,49
test,36,m1,0.25,6.666906259771027e-08,50
test,36,m1,0.5,0.0011309558200276305,51
test,36,m1,0.16666666666666666,4.434206787858465e-05,52
test,36,m1,0.16666666666666666,6.531412464876306e-05,53
test,36,m1,0.16666666666666666,0.00010472983887693243,54
test,36,m1,0.3333333333333333,5.1962717834254875e-05,55
test,36,m1,0.16666666666666666,3.0084109568878458e-06,56
test,36,m1,0.8333333333333334,0.039925314517797406,57
test,36,m1,0.75,8.281959499758112e-05,58
test,36,m1,0.75,0.009765734390652633,59
test,36,m1,0.8333333333333334,0.009758965502032552,60
test,36,m1,0.25,9.5920136049975e-05,61
test,36,m1,0.08333333333333333,0.0001627021983958457,62
test,36,m1,0.16666666666666666,1.986460043591625e-05,63
test,36,m1,0.8333333333333334,0.05763788473057737,64
train,37,m1,0.5,0.009844241854398165,1
train,37,m1,0.4166666666666667,5.922062590253203e-06,2
train,37,m1,0.5833333333333334,6.503400225397522e-07,3
train,37,m1,0.4166666666666667,2.2886241547197516e-08,4
train,37,m1,0.5833333333333334,1.0245050946303083e-07,5
train,37,m1,0.5833333333333334,0.00034851299206291764,6
train,37,m1,0.08333333333333333,2.1852372629053086e-07,7
train,37,m1,0.25,9.482495982704336e-06,8
train,37,m1,0.5,1.12118517042237e-06,9
train,37,m1,0.5833333333333334,7.762094433916043e-06,10
train,37,m1,0.3333333333333333,1.903001247708146e-08,11
train,37,m1,0.4166666666666667,5.8547613789868385e-05,12
train,37,m1,0.5,2.0944439845989964e-05,13
train,37,m1,0.25,0.00019598239590788732,14
train,37,m1,0.25,0.0011794575678359721,15
train,37,m1,0.9166666666666666,0.0025614150597227624,16
train,37,m1,0.6666666666666666,0.0001754604625722103,17
train,37,m1,0.8333333333333334,0.12184371364044429,18
train,37,m1,0.4166666666666667,1.5283301812480816e-05,19
train,37,m1,0.16666666666666666,3.433343829907067e-06,20
train,37,m1,0.16666666666666666,6.541697153876628e-06,21
train,37,m1,0.6666666666666666,0.08019469676084054,22
train,37,m1,0.75,0.07945968474076785,23
train,37,m1,0.5,2.7635403174911067e-06,24
train,37,m1,0.75,0.08228910159506929,25
train,37,m1,0.5,6.050605643766174e-08,26
train,37,m1,0.6666666666666666,0.10695787863154109,27
train,37,m1,0.6666666666666666,0.07465151132679011,28
train,37,m1,0.6666666666666666,0.109877317511169,29
train,37,m1,0.75,0.07118404046714144,30
train,37,m1,0.8333333333333334,0.07464561402721506,31
train,37,m1,0.5833333333333334,0.004716165506050204,32
train,37,m1,0.6666666666666666,0.0031917149469902093,33
train,37,m1,0.16666666666666666,4.0901971854323575e-06,34
train,37,m1,0.5833333333333334,0.07114218825383567,35
train,37,m1,0.5833333333333334,5.2509368070353545e-06,36
train,37,m1,0.5833333333333334,0.004769761362846335,37
train,37,m1,0.6666666666666666,0.07302261329156005,38
train,37,m1,0.6666666666666666,0.07174415820539226,39
train,37,m1,0.9166666666666666,0.017045593109018427,40
test,37,m1,0.25,0.00030899016171283955,41
test,37,m1,0.16666666666666666,0.0023142649744261113,42
test,37,m1,0.16666666666666666,7.678799593157306e-08,43
test,37,m1,0.5833333333333334,3.460475439873718e-13,44
test,37,m1,0.25,0.0002552870722277319,45
test,37,m1,0.5833333333333334,0.04456273308106955,46
test,37,m1,0.16666666666666666,1.0181111712593537e-07,47
test,37,m1,0.8333333333333334,0.06639917311705404,48
test,37,m1,0.25,0.002422033098999553,49
test,37,m1,0.8333333333333334,0.03151985106135852,50
test,37,m1,0.75,0.06526248421982157,51
test,37,m1,0.25,1.4764426205695261e-05,52
test,37,m1,0.5,0.00017365674337144942,53
test,37,m1,0.8333333333333334,0.06933763369398951,54
test,37,m1,0.75,0.06898413630914561,55
test,37,m1,0.5833333333333334,8.093699809216096e-06,56
test,37,m1,0.75,0.06810224110741622,57
test,37,m1,0.75,0.06668254567945639,58
test,37,m1,0.25,0.004702971212269558,59
test,37,m1,0.5,1.0605805808238998e-07,60
test,37,m1,0.3333333333333333,0.00021076036174519613,61
test,37,m1,0.3333333333333333,0.004976368030251244,62
test,37,m1,0.5833333333333334,4.820363412867013e-07,63
test,37,m1,0.75,0.06481334204768878,64
train,38,ind,0.4166666666666667,0.008698484233563872,1
train,38,ind,0.4166666666666667,0.001716947081066074,2
train,38,ind,0.5,0.0011740306391006124,3
train,38,ind,0.3333333333333333,7.178573787313715e-05,4
train,38,ind,0.3333333333333333,0.00035627410450828165,5
train,38,ind,0.08333333333333333,4.312787553716175e-09,6
train,38,ind,0.16666666666666666,0.0003196684098919164,7
train,38,ind,0.25,0.006303680244128191,8
train,38,ind,0.08333333333333333,0.0004701863752481726,9
train,38,ind,1.0,0.14556313371483917,10
train,38,ind,0.3333333333333333,5.2630009365368026e-09,11
train,38,ind,0.25,2.3811751903368343e-08,12
train,38,ind,0.5833333333333334,2.8774408677554598e-09,13
train,38,ind,0.25,6.511137496298478e-10,14
train,38,ind,0.3333333333333333,1.1762181284855673e-05,15
train,38,ind,0.9166666666666666,9.412013645436036e-05,16
train,38,ind,0.16666666666666666,6.290821507343462e-09,17
train,38,ind,0.3333333333333333,3.646548324525058e-08,18
train,38,ind,0.16666666666666666,5.010332816791098e-06,19
train,38,ind,1.0,0.10091076494770908,20
train,38,ind,1.0,0.10582077084441158,21
train,38,ind,0.3333333333333333,1.2773261648154368e-06,22
train,38,ind,0.3333333333333333,7.547273002354507e-07,23
train,38,ind,0.25,6.7040552433516726e-09,24
train,38,ind,0.16666666666666666,9.722060336665602e-06,25
train,38,ind,0.6666666666666666,0.00028447912023460295,26
train,38,ind,0.25,1.0143028838840029e-05,27
train,38,ind,0.25,0.0023939917060665093,28
train,38,ind,0.4166666666666667,2.7792260349673856e-07,29
train,38,ind,0.3333333333333333,0.00532441738459582,30
train,38,ind,1.0,0.12438590727910699,31
train,38,ind,0.3333333333333333,3.055674380163913e-06,32
train,38,ind,1.0,0.1344867084561216,33
train,38,ind,0.4166666666666667,3.1787239423940256e-07,34
train,38,ind,0.75,0.008546778974891351,35
train,38,ind,0.08333333333333333,0.00813612917363696,36
train,38,ind,1.0,0.1544696851113905,37
train,38,ind,0.6666666666666666,0.000165402785797643,38
train,38,ind,0.08333333333333333,0.008788099373877605,39
train,38,ind,1.0,0.1692637445458577,40
test,38,m1,0.3333333333333333,0.00010978472665007806,41
test,38,m1,0.5,7.187362065185057e-05,42
test,38,m1,0.25,7.442981694401193e-09,43
test,38,m1,0.08333333333333333,3.1847706642564865e-05,44
test,38,m1,0.25,0.0004404176106313466,45
